,temperature,u_velocity,v_velocity,iwc,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,era5_ciwc,era5_clwc,era5_cswc,era5_crwc,era5_ciwc_cirrus,era5_cswc_cirrus,era5_ciwc_mixed,era5_cswc_mixed,lsm,alt,pixel_area,satzen,acq_time
mean,240.68271,2.1664937,0.34937596,0.0001226252014995,22.114498,26.190603,24.038404,285.93234,237.44904,254.66037,278.4435,262.5308,279.87164,277.62598,260.36313,0.0001822524,0.0003655078,0.00023706762,9.345046e-05,9.571324e-05,2.793954e-05,8.653916e-05,0.00020912665,2.4497153002233176,272.18787116163696,10.756269108817238,26.50111349517353,388.5388095999733
median,242.0438,-1.7170982,0.120789975,9.921467608364765e-06,17.656569,24.62998,21.820208,288.1677,237.96063,257.57672,284.24686,266.17688,286.13824,284.29526,265.72076,1.9922853e-05,0.00021620095,5.26011e-06,4.7683716e-07,4.1686e-06,2.3841858e-07,5.148351e-06,3.5017729e-06,2.0,0.0,10.493541717529297,27.245710372924805,388.52809143066406
min,184.09506,-44.665005,-48.32198,1.8321728134651494e-08,0.0,0.0,0.0,-3.4538877,168.94313,181.08876,181.6193,203.70593,179.30334,179.67642,184.09227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.043301582336426,0.0,181.0358123779297
max,304.6307,83.159615,46.888287,0.0053727962076663,97.792534,111.89714,89.36928,335.73544,263.28946,280.69025,329.31,300.36395,334.34512,332.86996,292.14447,0.015138622,0.014773406,0.15568973,0.08033772,0.011539258,0.024140913,0.0063299136,0.13154882,3.0,4536.0,17.282468795776367,54.000125885009766,595.6608276367188
std,30.668215,13.956215,6.197075,0.0003013426478477,16.541166,17.381886,15.697585,19.185877,7.8909574,11.61009,19.766088,13.677334,21.305445,21.323708,14.7310915,0.00052756397,0.0005466338,0.001488464,0.0008309188,0.0003294754,0.0001516453,0.0002647481,0.001386762,0.5223677940177878,388.9391311636194,1.346916456652691,10.508583962924614,119.69578926125868
var,940.53937,194.77594,38.403736,9.080739141187333e-08,273.61017,302.12994,246.41417,368.09787,62.267204,134.7942,390.69827,187.06946,453.92194,454.7005,217.00507,2.7832377e-07,2.988085e-07,2.2155248e-06,6.90426e-07,1.08554055e-07,2.2996296e-08,7.009155e-08,1.9231088e-06,0.2728681122270099,151273.64775031115,1.8141839412018408,110.4303369058364,14327.081966875649
